"Date","M0534B44M601NNBR"
1936-01-01,149.9
1936-02-01,157.5
1936-03-01,158.9
1936-04-01,163.3
1936-05-01,154.5
1936-06-01,184
1936-07-01,196.2
1936-08-01,188.4
1936-09-01,189.2
1936-10-01,176.8
1936-11-01,154.7
1936-12-01,74
1937-01-01,114.3
1937-02-01,154.7
1937-03-01,170
1937-04-01,150.9
1937-05-01,158.5
1937-06-01,169
1937-07-01,190
1937-08-01,188.2
1937-09-01,203.4
1937-10-01,186.9
1937-11-01,128.8
1937-12-01,69.1
1938-01-01,132.3
1938-02-01,170.8
1938-03-01,214.5
1938-04-01,202.6
1938-05-01,218.8
1938-06-01,211.2
1938-07-01,201.8
1938-08-01,218.9
1938-09-01,214.5
1938-10-01,214.9
1938-11-01,197.9
1938-12-01,180
1939-01-01,190.8
1939-02-01,212.2
1939-03-01,226
1939-04-01,232.6
1939-05-01,209.4
1939-06-01,213.6
1939-07-01,219.1
1939-08-01,232.6
1939-09-01,217.6
1939-10-01,208.5
1939-11-01,206.9
1939-12-01,182.5
1940-01-01,192.4
1940-02-01,214.4
1940-03-01,228.6
1940-04-01,231.2
1940-05-01,221.6
1940-06-01,198.1
1940-07-01,189.6
1940-08-01,178.9
1940-09-01,177.5
1940-10-01,199
1940-11-01,192.6
1940-12-01,165.8
1941-01-01,188.7
1941-02-01,193.1
1941-03-01,205
1941-04-01,194.7
1941-05-01,187.6
1941-06-01,178
1941-07-01,169.8
1941-08-01,168.7
1941-09-01,160.3
1941-10-01,174.2
1941-11-01,151.9
1941-12-01,131.2
1942-01-01,154.9
1942-02-01,169.4
1942-03-01,155.8
1942-04-01,196.7
1942-05-01,185.5
1942-06-01,175.9
1942-07-01,174.3
1942-08-01,172.3
1942-09-01,131.9
1942-10-01,106.6
1942-11-01,101.5
1942-12-01,101.6
1943-01-01,120.2
1943-02-01,123.9
1943-03-01,121.8
1943-04-01,105.2
1943-05-01,103
1943-06-01,90.2
1943-07-01,68.1
1943-08-01,69.7
1943-09-01,77.9
1943-10-01,75.9
1943-11-01,70.7
1943-12-01,76.4
1944-01-01,108.7
1944-02-01,121.1
1944-03-01,140.9
1944-04-01,119.3
1944-05-01,104.3
1944-06-01,83.4
1944-07-01,77.8
1944-08-01,65.2
1944-09-01,56.9
1944-10-01,51.7
1944-11-01,49.9
1944-12-01,63.9
1945-01-01,96.8
1945-02-01,118.4
1945-03-01,113.6
1945-04-01,96.1
1945-05-01,96.1
1945-06-01,108.5
1945-07-01,95.8
1945-08-01,77
1945-09-01,66.9
1945-10-01,72
1945-11-01,73.5
1945-12-01,86.7
1946-01-01,100.5
1946-02-01,125.1
1946-03-01,136.6
1946-04-01,125.7
1946-05-01,118.6
1946-06-01,129.6
1946-07-01,124.5
1946-08-01,136.5
1946-09-01,136.2
1946-10-01,125.6
1946-11-01,101.1
1946-12-01,103
1947-01-01,127.6
1947-02-01,146.6
1947-03-01,144.4
1947-04-01,135.5
1947-05-01,121.7
1947-06-01,102.4
1947-07-01,101.7
1947-08-01,92.8
1947-09-01,80
1947-10-01,85.4
1947-11-01,56.8
1947-12-01,52.9
1948-01-01,77.7
1948-02-01,89.1
1948-03-01,95
1948-04-01,100
1948-05-01,91.8
1948-06-01,90.8
1948-07-01,103.3
1948-08-01,97.1
1948-09-01,84.3
1948-10-01,91.6
1948-11-01,83
1948-12-01,63.3
